variant,date,sequences
A/Michigan/120/2024|EPI_ISL_19628034,2024-11-26,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-11-27,2.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-11-28,2.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-11-30,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-12-02,2.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-12-03,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-12-04,2.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-12-05,2.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-12-06,5.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-12-08,3.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-12-09,4.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-12-10,7.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-12-11,3.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-12-12,3.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-12-16,3.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-12-17,3.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-12-18,2.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-12-19,4.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-12-20,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-12-22,3.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-12-23,2.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-12-24,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-12-25,2.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-12-27,2.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-12-29,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-12-30,2.0
A/Michigan/120/2024|EPI_ISL_19628034,2024-12-31,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-01-05,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-01-06,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-01-07,3.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-01-12,2.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-01-13,2.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-01-16,3.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-01-17,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-01-18,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-01-20,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-01-21,2.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-01-24,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-01-25,3.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-01-26,4.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-01-27,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-01-28,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-01-29,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-01-30,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-02-02,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-02-03,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-02-04,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-02-05,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-02-06,3.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-02-07,6.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-02-08,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-02-12,3.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-02-13,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-02-14,4.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-02-17,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-02-28,1.0
A/Michigan/120/2024|EPI_ISL_19628034,2025-03-13,1.0
A/Michigan/UM-10062069629/2025|EPI_ISL_19754645|EPI4032322,2025-01-29,1.0
A/Michigan/UM-10062069629/2025|EPI_ISL_19754645|EPI4032322,2025-02-11,1.0
A/Michigan/UM-10062100736/2025|EPI_ISL_19754053|EPI4028619,2024-12-04,1.0
A/Michigan/UM-10062100736/2025|EPI_ISL_19754053|EPI4028619,2024-12-24,1.0
A/Michigan/UM-10062100736/2025|EPI_ISL_19754053|EPI4028619,2025-01-22,5.0
A/Michigan/UM-10062100736/2025|EPI_ISL_19754053|EPI4028619,2025-01-23,1.0
A/Michigan/UM-10062100736/2025|EPI_ISL_19754053|EPI4028619,2025-01-30,1.0
A/Michigan/UM-10062100736/2025|EPI_ISL_19754053|EPI4028619,2025-02-03,1.0
A/Michigan/UM-10062100736/2025|EPI_ISL_19754053|EPI4028619,2025-02-06,1.0
A/Michigan/UM-10062100736/2025|EPI_ISL_19754053|EPI4028619,2025-02-10,1.0
A/Michigan/UM-10062100736/2025|EPI_ISL_19754053|EPI4028619,2025-02-17,1.0
A/Minnesota/126/2024|EPI_ISL_19586912,2024-09-21,1.0
A/Minnesota/126/2024|EPI_ISL_19586912,2024-10-04,1.0
A/Minnesota/126/2024|EPI_ISL_19586912,2024-10-06,1.0
A/Minnesota/126/2024|EPI_ISL_19586912,2024-10-22,1.0
A/Minnesota/126/2024|EPI_ISL_19586912,2024-11-12,1.0
A/Minnesota/126/2024|EPI_ISL_19586912,2024-11-18,1.0
A/Minnesota/126/2024|EPI_ISL_19586912,2024-11-25,1.0
A/Minnesota/126/2024|EPI_ISL_19586912,2024-12-01,1.0
A/Minnesota/126/2024|EPI_ISL_19586912,2024-12-03,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-04-02,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-04-03,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-04-04,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-04-05,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-04-06,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-04-07,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-04-08,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-04-12,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-04-14,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-04-15,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-04-16,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-04-17,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-04-19,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-04-23,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-04-25,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-04-28,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-04-30,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-05-01,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-05-03,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-05-05,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-05-06,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-05-07,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-05-08,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-05-10,4.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-05-11,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-05-12,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-05-13,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-05-14,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-05-20,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-05-21,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-05-23,5.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-05-24,9.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-05-26,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-06-05,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-06-07,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-06-12,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-06-17,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-06-18,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-06-20,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-06-21,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-06-22,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-06-24,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-06-25,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-06-27,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-06-28,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-06-29,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-07-01,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-07-02,6.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-07-03,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-07-04,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-07-05,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-07-06,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-07-08,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-07-09,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-07-10,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-07-11,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-07-14,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-07-16,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-07-17,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-07-18,4.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-07-19,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-07-22,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-07-24,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-07-25,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-07-26,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-07-27,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-07-28,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-07-30,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-08-01,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-08-02,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-08-03,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-08-05,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-08-06,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-08-07,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-08-08,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-08-09,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-08-12,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-08-14,4.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-08-15,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-08-17,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-08-18,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-08-19,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-08-20,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-08-22,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-08-23,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-08-24,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-08-25,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-08-26,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-08-28,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-08-29,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-08-31,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-09-02,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-09-03,4.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-09-04,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-09-05,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-09-06,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-09-07,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-09-09,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-09-10,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-09-11,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-09-13,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-09-15,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-09-17,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-09-18,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-09-19,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-09-21,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-09-22,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-09-23,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-10-01,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-10-02,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-10-03,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-10-04,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-10-06,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-10-07,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-10-08,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-10-09,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-10-10,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-10-13,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-10-14,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-10-15,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-10-17,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-10-18,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-10-22,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-10-23,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-10-25,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-10-26,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-10-28,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-10-29,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-10-30,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-11-02,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-11-04,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-11-05,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-11-06,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-11-09,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-11-11,4.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-11-12,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-11-13,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-11-21,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-11-23,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-11-24,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-11-25,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-11-26,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-11-28,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-11-29,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-12-01,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-12-02,4.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-12-03,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-12-04,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-12-05,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-12-07,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-12-09,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-12-10,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-12-11,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-12-13,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-12-14,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-12-16,6.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-12-17,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-12-18,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-12-19,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-12-20,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-12-21,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-12-22,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-12-23,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-12-25,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-12-27,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-12-28,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-12-29,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-12-30,5.0
A/Minnesota/133/2024|EPI_ISL_19628109,2024-12-31,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-01-01,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-01-02,5.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-01-04,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-01-07,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-01-09,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-01-10,7.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-01-11,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-01-14,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-01-15,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-01-16,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-01-17,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-01-20,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-01-21,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-01-22,5.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-01-23,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-01-26,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-01-28,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-01-29,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-01-30,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-02-01,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-02-04,6.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-02-05,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-02-06,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-02-09,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-02-11,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-02-15,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-02-17,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-02-18,3.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-02-19,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-02-20,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-02-21,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-02-22,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-02-23,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-02-25,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-02-27,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-03-03,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-03-04,2.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-03-06,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-03-14,1.0
A/Minnesota/133/2024|EPI_ISL_19628109,2025-03-21,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-04-02,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-04-22,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-05-05,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-05-31,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-06-12,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-06-25,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-06-29,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-07-01,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-07-03,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-07-06,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-07-14,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-07-18,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-07-19,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-07-24,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-07-29,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-07-30,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-08-01,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-08-05,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-08-06,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-08-09,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-08-12,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-08-14,2.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-08-15,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-08-26,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-08-28,2.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-09-06,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-09-09,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-09-10,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-09-11,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-09-13,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-09-16,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-09-20,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-09-23,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-09-27,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-10-03,2.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-10-09,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-10-11,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-10-12,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-10-14,2.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-10-22,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-10-23,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-10-24,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-10-28,2.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-11-01,2.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-11-05,2.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-11-08,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-11-12,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-11-14,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-11-15,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-11-16,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-11-18,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-11-20,4.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-11-22,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-11-25,3.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-11-26,4.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-11-28,2.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-12-01,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-12-02,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-12-05,2.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-12-09,4.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-12-10,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-12-11,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-12-12,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-12-13,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-12-15,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-12-16,3.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-12-17,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-12-18,2.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-12-19,4.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-12-22,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-12-26,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-12-27,2.0
A/Minnesota/97/2024|EPI_ISL_19445320,2024-12-29,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2025-01-01,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2025-01-02,2.0
A/Minnesota/97/2024|EPI_ISL_19445320,2025-01-03,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2025-01-05,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2025-01-06,2.0
A/Minnesota/97/2024|EPI_ISL_19445320,2025-01-07,3.0
A/Minnesota/97/2024|EPI_ISL_19445320,2025-01-09,2.0
A/Minnesota/97/2024|EPI_ISL_19445320,2025-01-10,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2025-01-12,2.0
A/Minnesota/97/2024|EPI_ISL_19445320,2025-01-13,4.0
A/Minnesota/97/2024|EPI_ISL_19445320,2025-01-14,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2025-01-15,3.0
A/Minnesota/97/2024|EPI_ISL_19445320,2025-01-16,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2025-01-18,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2025-01-20,4.0
A/Minnesota/97/2024|EPI_ISL_19445320,2025-01-21,3.0
A/Minnesota/97/2024|EPI_ISL_19445320,2025-01-22,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2025-01-23,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2025-01-24,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2025-01-26,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2025-01-27,7.0
A/Minnesota/97/2024|EPI_ISL_19445320,2025-01-28,2.0
A/Minnesota/97/2024|EPI_ISL_19445320,2025-01-30,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2025-01-31,1.0
A/Minnesota/97/2024|EPI_ISL_19445320,2025-02-03,3.0
A/Minnesota/97/2024|EPI_ISL_19445320,2025-02-04,2.0
A/Minnesota/97/2024|EPI_ISL_19445320,2025-02-05,1.0
