variant,date,sequences
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-21,0.3333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-22,4.3
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-23,4.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-24,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-25,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-26,8.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-28,3.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-29,1.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-30,4.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-31,3.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-01,5.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-02,2.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-03,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-04,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-05,4.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-06,2.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-07,6.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-08,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-09,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-10,1.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-11,0.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-12,4.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-13,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-14,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-16,5.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-17,0.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-18,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-19,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-20,4.433333333333334
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-21,1.3
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-22,2.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-23,4.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-24,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-25,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-26,3.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-27,3.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-28,2.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-29,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-30,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-01,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-02,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-03,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-04,2.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-05,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-07,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-09,6.3
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-10,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-11,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-12,8.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-13,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-15,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-16,3.533333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-17,0.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-18,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-19,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-20,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-21,1.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-22,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-23,4.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-24,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-26,1.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-27,0.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-28,0.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-30,1.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-01,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-02,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-03,2.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-04,2.2
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-05,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-06,2.333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-07,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-09,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-10,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-11,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-12,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-13,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-14,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-15,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-16,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-17,1.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-18,6.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-19,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-21,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-22,5.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-23,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-28,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-29,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-30,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-31,0.3333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-01,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-02,3.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-03,2.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-04,2.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-05,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-06,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-07,1.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-08,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-09,3.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-10,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-11,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-12,2.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-13,1.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-14,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-15,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-16,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-17,0.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-18,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-19,7.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-20,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-21,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-22,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-23,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-24,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-25,7.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-26,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-27,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-28,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-29,3.433333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-30,3.333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-01,4.666666666666666
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-02,7.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-03,10.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-04,9.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-05,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-06,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-07,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-08,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-09,7.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-10,10.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-11,17.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-12,11.666666666666666
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-13,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-14,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-15,8.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-16,12.333333333333334
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-17,8.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-18,10.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-19,12.333333333333334
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-20,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-21,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-22,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-23,17.53333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-24,12.833333333333334
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-25,8.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-26,13.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-27,16.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-28,12.333333333333334
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-29,5.333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-30,21.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-31,14.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-01,19.333333333333332
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-02,22.333333333333332
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-03,18.666666666666668
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-04,15.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-05,12.333333333333334
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-06,31.333333333333332
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-07,26.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-08,27.666666666666668
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-09,17.333333333333332
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-10,28.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-11,10.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-12,2.333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-13,23.833333333333332
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-14,23.333333333333332
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-15,24.333333333333332
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-16,26.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-17,23.666666666666668
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-18,17.333333333333332
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-19,14.333333333333334
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-20,39.666666666666664
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-21,41.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-22,29.666666666666668
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-23,20.333333333333332
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-24,19.1
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-25,14.666666666666666
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-26,11.333333333333334
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-27,33.333333333333336
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-28,34.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-29,25.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-30,34.666666666666664
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-31,12.333333333333334
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-01,12.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-02,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-03,29.666666666666668
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-04,23.666666666666668
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-05,29.333333333333332
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-06,18.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-07,20.833333333333332
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-08,8.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-09,7.666666666666666
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-10,26.433333333333334
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-11,25.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-12,22.333333333333332
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-13,20.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-14,16.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-15,7.333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-16,9.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-17,10.333333333333334
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-18,21.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-19,15.333333333333334
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-20,14.166666666666666
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-21,10.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-22,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-23,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-24,15.833333333333334
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-25,14.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-26,9.666666666666666
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-27,10.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-28,9.333333333333334
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-01,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-02,6.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-03,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-04,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-05,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-06,10.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-07,7.333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-08,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-09,2.3333333333333335
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-10,4.333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-11,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-12,7.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-13,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-14,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-15,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-16,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-17,2.333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-18,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-19,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-20,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-21,2.6666666666666665
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-22,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-23,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-24,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-26,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-29,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-31,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-04-01,1.3333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-04-03,0.3333333333333333
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2024-10-24,0.5
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2024-11-04,0.5
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2024-11-08,1.0
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2024-11-12,2.0
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2024-11-30,0.5
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2024-12-01,1.0
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2024-12-09,0.5
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2024-12-11,0.5
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2024-12-16,0.5
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2024-12-17,1.0
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2024-12-19,0.5
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2024-12-20,0.5
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2024-12-25,1.0
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2024-12-27,0.5
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2024-12-29,0.5
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2024-12-30,2.0
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2025-01-03,1.0
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2025-01-06,2.0
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2025-01-10,0.5
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2025-01-12,1.0
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2025-01-13,0.5
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2025-01-14,1.5
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2025-01-17,1.0
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2025-01-20,0.5
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2025-01-23,1.0
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2025-01-27,1.0
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2025-01-28,0.5
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2025-01-30,0.5
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2025-01-31,0.5
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2025-02-03,1.0
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2025-02-04,1.0
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2025-02-10,0.5
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2025-02-11,0.5
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2025-02-13,0.5
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2025-03-12,0.5
A/Massachusetts/BI_MGH-23147/2025|EPI_ISL_19769038|EPI4070676,2025-03-17,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-04-04,0.2
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-04-09,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-04-10,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-04-12,0.2
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-04-13,0.2
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-04-15,0.2
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-04-17,0.2
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-04-18,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-04-19,0.2
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-04-24,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-04-26,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-04-29,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-04-30,0.4
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-05-02,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-05-05,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-05-08,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-05-11,0.2
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-05-16,0.2
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-05-22,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-05-24,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-05-26,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-05-27,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-05-28,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-05-29,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-06-01,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-06-02,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-06-06,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-06-10,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-06-12,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-06-16,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-06-22,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-07-03,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-07-08,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-07-18,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-08-01,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-09-05,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-09-20,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-09-24,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-10-03,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-10-11,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-10-25,1.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-10-28,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-10-31,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-02,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-04,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-05,0.4
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-06,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-08,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-09,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-10,2.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-11,2.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-12,1.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-13,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-14,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-17,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-20,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-23,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-24,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-25,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-26,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-28,1.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-29,3.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-11-30,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-01,4.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-02,2.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-03,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-04,1.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-05,1.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-06,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-07,0.5
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-08,2.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-09,2.0
A/Massachusetts/ISC-1684/2025|EPI_ISL_19790438,2024-12-10,2.5
