variant,date,sequences
A/Maldives/2147/2024|EPI_ISL_19727787,2025-01-17,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2025-01-23,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2025-01-28,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2025-01-29,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2025-02-06,1.0
A/Maldives/2147/2024|EPI_ISL_19727787,2025-02-26,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-04-15,0.5
A/Maldives/2186/2024|EPI_ISL_19727752,2024-04-21,0.5
A/Maldives/2186/2024|EPI_ISL_19727752,2024-06-02,0.5
A/Maldives/2186/2024|EPI_ISL_19727752,2024-08-29,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-09-10,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-10-02,2.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-10-04,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-10-05,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-10-14,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-10-16,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-10-18,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-10-19,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-10-28,2.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-10-30,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-11-15,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-11-26,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-12-22,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-12-23,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-12-27,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2024-12-30,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2025-01-22,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2025-02-13,1.0
A/Maldives/2186/2024|EPI_ISL_19727752,2025-03-14,0.5
A/Maldives/2186/2024|EPI_ISL_19727752,2025-03-24,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-06-03,0.6666666666666666
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-06-22,1.3333333333333333
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-06-28,0.3333333333333333
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-07-02,0.3333333333333333
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-07-04,0.6666666666666666
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-07-08,0.3333333333333333
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-07-09,0.3333333333333333
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-07-10,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-08-07,0.3333333333333333
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-08-08,0.3333333333333333
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-08-14,0.3333333333333333
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-08-19,0.3333333333333333
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-08-27,0.3333333333333333
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-08-28,0.3333333333333333
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-09-11,0.3333333333333333
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-09-16,0.3333333333333333
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-12-11,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2024-12-26,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2025-01-11,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2025-02-02,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2025-02-08,1.0
A/Manitoba/RV04865/2024|EPI_ISL_19565836,2025-02-09,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-01,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-03,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-04,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-05,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-08,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-09,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-10,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-11,0.3333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-12,2.333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-14,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-16,3.3333333333333335
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-19,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-22,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-23,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-24,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-25,0.3333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-26,1.3333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-29,0.3333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-04-30,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-02,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-05,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-06,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-07,1.3333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-09,2.3333333333333335
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-10,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-13,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-14,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-16,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-17,0.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-19,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-20,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-21,2.3333333333333335
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-22,3.3333333333333335
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-23,5.333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-24,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-26,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-27,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-28,3.3333333333333335
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-29,2.3333333333333335
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-30,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-05-31,2.6666666666666665
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-01,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-02,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-03,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-04,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-05,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-06,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-07,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-08,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-09,3.333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-11,8.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-12,6.333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-13,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-14,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-15,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-16,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-17,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-18,4.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-19,11.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-20,7.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-21,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-22,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-23,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-24,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-25,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-26,3.3333333333333335
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-27,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-28,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-29,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-06-30,2.3333333333333335
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-01,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-02,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-03,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-04,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-05,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-06,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-07,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-08,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-09,1.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-10,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-11,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-12,2.333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-13,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-14,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-15,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-16,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-18,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-19,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-20,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-21,0.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-22,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-23,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-24,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-25,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-26,8.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-28,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-29,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-30,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-07-31,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-01,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-02,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-03,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-04,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-05,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-06,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-07,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-08,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-09,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-10,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-12,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-13,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-14,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-16,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-18,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-19,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-20,4.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-21,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-22,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-23,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-24,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-25,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-26,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-27,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-28,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-29,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-08-30,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-01,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-02,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-03,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-04,2.333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-05,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-07,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-09,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-10,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-11,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-12,8.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-13,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-15,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-16,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-17,0.3333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-18,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-19,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-20,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-21,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-22,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-23,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-24,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-26,1.3333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-28,0.3333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-09-30,1.3333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-01,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-02,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-03,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-04,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-05,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-06,2.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-07,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-09,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-10,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-11,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-12,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-13,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-14,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-15,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-16,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-17,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-18,6.333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-19,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-21,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-22,5.333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-23,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-28,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-29,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-10-30,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-01,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-02,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-03,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-04,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-05,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-06,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-07,1.3333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-08,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-09,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-10,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-11,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-12,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-13,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-14,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-15,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-16,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-17,0.3333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-18,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-19,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-20,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-21,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-22,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-23,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-24,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-25,7.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-26,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-27,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-28,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-29,2.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-11-30,2.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-01,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-02,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-03,10.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-04,9.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-05,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-06,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-07,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-08,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-09,7.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-10,10.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-11,17.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-12,12.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-13,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-14,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-15,8.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-16,12.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-17,8.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-18,10.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-19,12.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-20,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-21,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-22,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-23,17.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-24,13.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-25,7.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-26,13.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-27,15.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-28,11.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-29,5.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-30,18.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2024-12-31,14.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-01,19.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-02,22.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-03,18.666666666666668
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-04,15.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-05,11.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-06,28.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-07,26.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-08,26.833333333333332
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-09,16.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-10,28.166666666666668
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-11,10.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-12,2.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-13,20.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-14,21.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-15,23.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-16,26.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-17,21.333333333333332
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-18,16.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-19,13.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-20,38.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-21,40.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-22,27.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-23,20.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-24,19.333333333333332
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-25,14.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-26,10.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-27,31.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-28,29.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-29,25.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-30,34.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-01-31,12.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-01,12.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-02,6.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-03,29.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-04,23.833333333333332
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-05,29.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-06,18.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-07,18.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-08,8.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-09,7.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-10,25.333333333333332
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-11,23.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-12,20.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-13,20.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-14,15.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-15,7.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-16,8.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-17,10.333333333333334
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-18,20.333333333333332
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-19,14.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-20,14.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-21,8.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-22,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-23,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-24,15.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-25,14.333333333333334
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-26,9.833333333333334
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-27,9.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-02-28,8.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-01,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-02,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-03,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-04,4.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-05,5.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-06,9.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-07,6.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-08,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-09,2.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-10,4.333333333333333
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-11,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-12,7.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-13,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-14,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-15,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-16,2.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-17,2.5
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-18,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-19,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-20,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-21,3.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-22,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-24,1.0
A/Massachusetts/93/2024|EPI_ISL_19646975,2025-03-26,4.0
